Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
30.000000,705,0.119100,0.124452,0.111155
30.000000,704,0.121120,0.126702,0.111153
30.000000,703,0.121580,0.127019,0.111152
30.000000,702,0.121940,0.127926,0.111151
30.000000,701,0.122530,0.128520,0.111149
30.000000,700,0.123100,0.129243,0.111148
30.000000,699,0.123640,0.129393,0.111146
30.000000,698,0.124220,0.130398,0.111145
30.000000,697,0.124680,0.130737,0.111143
30.000000,696,0.125190,0.131642,0.111142
30.000000,695,0.126170,0.131990,0.111140
30.000000,694,0.126570,0.132715,0.111139
30.000000,693,0.127340,0.133711,0.111137
30.000000,692,0.127890,0.134078,0.111136
30.000000,691,0.128670,0.134898,0.111134
30.000000,690,0.128770,0.135330,0.111133
30.000000,689,0.129800,0.136501,0.111131
30.000000,688,0.129940,0.136916,0.111130
30.000000,687,0.130440,0.137754,0.111128
30.000000,686,0.131000,0.138521,0.111127
30.000000,685,0.131270,0.139428,0.111125
30.000000,684,0.131580,0.140398,0.111124
30.000000,683,0.131840,0.140857,0.111122
30.000000,682,0.132470,0.141987,0.111121
30.000000,681,0.132990,0.142773,0.111119
30.000000,680,0.133260,0.143834,0.111118
30.000000,679,0.133990,0.144582,0.111116
30.000000,678,0.134440,0.145461,0.111115
30.000000,677,0.135170,0.146488,0.111113
30.000000,676,0.135390,0.147082,0.111112
30.000000,675,0.136200,0.147827,0.111110
30.000000,674,0.136470,0.148445,0.111109
30.000000,673,0.136880,0.149216,0.111107
30.000000,672,0.137170,0.149886,0.111106
30.000000,671,0.137630,0.150195,0.111105
30.000000,670,0.137770,0.150707,0.111103
30.000000,669,0.137940,0.151076,0.111102
30.000000,668,0.138320,0.151472,0.111100
30.000000,667,0.138280,0.151625,0.111099
30.000000,666,0.138700,0.151716,0.111097
30.000000,665,0.138490,0.152130,0.111096
30.000000,664,0.138500,0.152089,0.111094
30.000000,663,0.138400,0.152308,0.111093
30.000000,662,0.138660,0.152042,0.111091
30.000000,661,0.138200,0.152159,0.111090
30.000000,660,0.138150,0.151922,0.111088
30.000000,659,0.138130,0.152157,0.111087
30.000000,658,0.137970,0.151567,0.111085
30.000000,657,0.137790,0.151320,0.111084
30.000000,656,0.137510,0.151320,0.111082
30.000000,655,0.137500,0.150740,0.111081
30.000000,654,0.137240,0.150799,0.111079
30.000000,653,0.136950,0.150015,0.111078
30.000000,652,0.136510,0.149986,0.111076
30.000000,651,0.136460,0.149413,0.111075
30.000000,650,0.136180,0.149253,0.111073
30.000000,649,0.135820,0.148633,0.111072
30.000000,648,0.135380,0.148265,0.111070
30.000000,647,0.135080,0.147775,0.111069
30.000000,646,0.134720,0.147356,0.111067
30.000000,645,0.134450,0.147056,0.111066
30.000000,644,0.133990,0.146570,0.111064
30.000000,643,0.133210,0.145963,0.111063
30.000000,642,0.133410,0.145447,0.111062
30.000000,641,0.132860,0.144985,0.111060
30.000000,640,0.132660,0.144746,0.111059
30.000000,639,0.132140,0.144185,0.111057
30.000000,638,0.132040,0.143595,0.111056
30.000000,637,0.131470,0.143245,0.111054
30.000000,636,0.131000,0.142965,0.111053
30.000000,635,0.130800,0.142320,0.111051
30.000000,634,0.130540,0.141575,0.111050
30.000000,633,0.130230,0.141387,0.111048
30.000000,632,0.129660,0.140728,0.111047
30.000000,631,0.129410,0.140377,0.111045
30.000000,630,0.129040,0.139459,0.111044
30.000000,629,0.128770,0.139285,0.111042
30.000000,628,0.128430,0.138787,0.111041
30.000000,627,0.128150,0.138250,0.111039
30.000000,626,0.127790,0.137675,0.111038
30.000000,625,0.127550,0.137329,0.111036
30.000000,624,0.127180,0.136976,0.111035
30.000000,623,0.126840,0.136341,0.111033
30.000000,622,0.126560,0.136220,0.111032
30.000000,621,0.126260,0.135861,0.111030
30.000000,620,0.125820,0.135414,0.111029
30.000000,619,0.125310,0.134817,0.111027
30.000000,618,0.125380,0.134520,0.111026
30.000000,617,0.124830,0.134243,0.111024
30.000000,616,0.124760,0.133619,0.111023
30.000000,615,0.124180,0.133295,0.111021
30.000000,614,0.123760,0.132625,0.111020
30.000000,613,0.123570,0.132473,0.111018
30.000000,612,0.123100,0.131987,0.111017
30.000000,611,0.122990,0.131438,0.111016
30.000000,610,0.122710,0.130891,0.111014
30.000000,609,0.122360,0.130330,0.111013
30.000000,608,0.121920,0.130061,0.111011
30.000000,607,0.121540,0.129537,0.111010
30.000000,606,0.121230,0.128833,0.111008
30.000000,605,0.121060,0.128425,0.111007
30.000000,604,0.120300,0.128259,0.111005
30.000000,603,0.120160,0.127521,0.111004
30.000000,602,0.119680,0.127003,0.111002
30.000000,601,0.119360,0.126480,0.111001
30.000000,600,0.118940,0.126222,0.110999
30.000000,599,0.118730,0.125907,0.110998
30.000000,598,0.118350,0.125003,0.110996
30.000000,597,0.117870,0.124726,0.110995
30.000000,596,0.117630,0.124305,0.110993
30.000000,595,0.117200,0.123852,0.110992
30.000000,594,0.116750,0.123423,0.110990
30.000000,593,0.116350,0.123039,0.110989
30.000000,592,0.116150,0.122645,0.110987
30.000000,591,0.115680,0.122034,0.110986
30.000000,590,0.115560,0.121733,0.110984
30.000000,589,0.115070,0.121282,0.110983
30.000000,588,0.115110,0.121054,0.110981
30.000000,587,0.114750,0.120557,0.110980
30.000000,586,0.114360,0.120150,0.110978
30.000000,585,0.113920,0.119897,0.110977
30.000000,584,0.113900,0.119610,0.110975
30.000000,583,0.113590,0.119264,0.110974
30.000000,582,0.113080,0.118672,0.110972
30.000000,581,0.112880,0.118545,0.110971
30.000000,580,0.112780,0.118396,0.110970
30.000000,579,0.112470,0.117970,0.110968
30.000000,578,0.112260,0.117516,0.110967
30.000000,577,0.111930,0.117211,0.110965
30.000000,576,0.111990,0.117198,0.110964
30.000000,575,0.111950,0.116933,0.110962
30.000000,574,0.111630,0.116599,0.110961
30.000000,573,0.111400,0.116258,0.110959
30.000000,572,0.111260,0.116049,0.110958
30.000000,571,0.111300,0.116033,0.110956
30.000000,570,0.111040,0.115800,0.110955
30.000000,569,0.111010,0.115431,0.110953
30.000000,568,0.110870,0.115352,0.110952
30.000000,567,0.110680,0.115301,0.110950
30.000000,566,0.110630,0.115078,0.110949
30.000000,565,0.110570,0.114805,0.110947
30.000000,564,0.110500,0.114734,0.110946
30.000000,563,0.110320,0.114556,0.110944
30.000000,562,0.110300,0.114679,0.110943
30.000000,561,0.110460,0.114403,0.110941
30.000000,560,0.110310,0.114442,0.110940
30.000000,559,0.110220,0.114377,0.110938
30.000000,558,0.109180,0.113323,0.110937
30.000000,557,0.109330,0.113163,0.110935
30.000000,556,0.109160,0.113328,0.110934
30.000000,555,0.109160,0.113207,0.110932
30.000000,554,0.109040,0.113090,0.110931
30.000000,553,0.108970,0.113058,0.110929
30.000000,552,0.109170,0.113174,0.110928
30.000000,551,0.108990,0.113390,0.110927
30.000000,550,0.109160,0.113007,0.110925
30.000000,549,0.108980,0.113046,0.110924
30.000000,548,0.109280,0.113149,0.110922
30.000000,547,0.109240,0.113288,0.110921
30.000000,546,0.109400,0.113340,0.110919
30.000000,545,0.109210,0.113004,0.110918
30.000000,544,0.109260,0.113279,0.110916
30.000000,543,0.109470,0.113570,0.110915
30.000000,542,0.109490,0.113620,0.110913
30.000000,541,0.109600,0.113364,0.110912
30.000000,540,0.109400,0.113470,0.110910
30.000000,539,0.109750,0.113952,0.110909
30.000000,538,0.109720,0.113780,0.110907
30.000000,537,0.109610,0.113652,0.110906
30.000000,536,0.109770,0.113877,0.110904
30.000000,535,0.109880,0.114091,0.110903
30.000000,534,0.109870,0.114092,0.110901
30.000000,533,0.109810,0.114060,0.110900
30.000000,532,0.109820,0.114377,0.110898
30.000000,531,0.109860,0.114480,0.110897
30.000000,530,0.110690,0.114425,0.110895
30.000000,529,0.111040,0.114945,0.110894
30.000000,528,0.110760,0.114875,0.110892
30.000000,527,0.110740,0.114707,0.110891
30.000000,526,0.110850,0.114587,0.110889
30.000000,525,0.110760,0.114628,0.110888
30.000000,524,0.110500,0.114410,0.110886
30.000000,523,0.110340,0.114337,0.110885
30.000000,522,0.110480,0.114169,0.110883
30.000000,521,0.110200,0.113861,0.110882
30.000000,520,0.110050,0.113829,0.110881
30.000000,519,0.109760,0.113674,0.110879
30.000000,518,0.109630,0.113315,0.110878
30.000000,517,0.109450,0.112996,0.110876
30.000000,516,0.109020,0.112737,0.110875
30.000000,515,0.108680,0.112492,0.110873
30.000000,514,0.108460,0.112188,0.110872
30.000000,513,0.108170,0.111662,0.110870
30.000000,512,0.107780,0.111165,0.110869
30.000000,511,0.107400,0.110706,0.110867
30.000000,510,0.106790,0.110440,0.110866
30.000000,509,0.106530,0.109970,0.110864
30.000000,508,0.106150,0.109333,0.110863
30.000000,507,0.105650,0.108742,0.110861
30.000000,506,0.105210,0.108437,0.110860
30.000000,505,0.104670,0.107867,0.110858
30.000000,504,0.104280,0.107133,0.110857
30.000000,503,0.103750,0.106618,0.110855
30.000000,502,0.103220,0.106296,0.110854
30.000000,501,0.102790,0.105705,0.110852
30.000000,500,0.102260,0.104933,0.110851
30.000000,499,0.101970,0.104289,0.110849
30.000000,498,0.101240,0.103775,0.110848
30.000000,497,0.100610,0.103371,0.110846
30.000000,496,0.100360,0.102627,0.110845
30.000000,495,0.099810,0.102131,0.110843
30.000000,494,0.099470,0.101628,0.110842
30.000000,493,0.098790,0.101218,0.110840
30.000000,492,0.098690,0.100611,0.110839
30.000000,491,0.098100,0.100201,0.110837
30.000000,490,0.097590,0.099683,0.110836
30.000000,489,0.097370,0.099154,0.110835
30.000000,488,0.096930,0.098583,0.110833
30.000000,487,0.096700,0.098120,0.110832
30.000000,486,0.096070,0.097681,0.110830
30.000000,485,0.095980,0.097154,0.110829
30.000000,484,0.095590,0.096584,0.110827
30.000000,483,0.095350,0.096339,0.110826
30.000000,482,0.094960,0.095913,0.110824
30.000000,481,0.094760,0.095330,0.110823
30.000000,480,0.094670,0.094953,0.110821
30.000000,479,0.094320,0.094553,0.110820
30.000000,478,0.094100,0.094249,0.110818
30.000000,477,0.093850,0.093856,0.110817
30.000000,476,0.093730,0.093525,0.110815
30.000000,475,0.093590,0.093098,0.110814
30.000000,474,0.093250,0.093010,0.110812
30.000000,473,0.093330,0.092925,0.110811
30.000000,472,0.093080,0.092739,0.110809
30.000000,471,0.093040,0.092648,0.110808
30.000000,470,0.092940,0.092725,0.110806
30.000000,469,0.092900,0.093078,0.110805
30.000000,468,0.092750,0.093057,0.110803
30.000000,467,0.092550,0.093245,0.110802
30.000000,466,0.093110,0.093184,0.110800
30.000000,465,0.092700,0.093464,0.110799
30.000000,464,0.092710,0.093487,0.110797
30.000000,463,0.092540,0.093592,0.110796
30.000000,462,0.092530,0.093541,0.110794
30.000000,461,0.092730,0.093525,0.110793
30.000000,460,0.092590,0.093782,0.110791
30.000000,459,0.092700,0.093879,0.110790
30.000000,458,0.092660,0.093678,0.110789
30.000000,457,0.092860,0.093673,0.110787
30.000000,456,0.092710,0.093738,0.110786
30.000000,455,0.092740,0.094168,0.110784
30.000000,454,0.092980,0.094075,0.110783
30.000000,453,0.092760,0.094012,0.110781
30.000000,452,0.092960,0.094036,0.110780
30.000000,451,0.092980,0.094093,0.110778
30.000000,450,0.093040,0.094255,0.110777
30.000000,449,0.093110,0.094413,0.110775
30.000000,448,0.093190,0.094399,0.110774
30.000000,447,0.093290,0.094353,0.110772
30.000000,446,0.093350,0.094321,0.110771
30.000000,445,0.093370,0.094698,0.110769
30.000000,444,0.093530,0.094778,0.110768
30.000000,443,0.093610,0.094767,0.110766
30.000000,442,0.093860,0.094652,0.110765
30.000000,441,0.093870,0.094963,0.110763
30.000000,440,0.093940,0.095027,0.110762
30.000000,439,0.094050,0.094981,0.110760
30.000000,438,0.094290,0.095014,0.110759
30.000000,437,0.094410,0.095265,0.110757
30.000000,436,0.094380,0.095448,0.110756
30.000000,435,0.094500,0.095546,0.110754
30.000000,434,0.094550,0.095538,0.110753
30.000000,433,0.094760,0.095670,0.110751
30.000000,432,0.094550,0.095790,0.110750
30.000000,431,0.094890,0.096004,0.110748
30.000000,430,0.094920,0.096004,0.110747
30.000000,429,0.095110,0.096040,0.110746
30.000000,428,0.095280,0.096190,0.110744
30.000000,427,0.095320,0.096506,0.110743
30.000000,426,0.095420,0.096498,0.110741
30.000000,425,0.095560,0.096745,0.110740
30.000000,424,0.095760,0.096685,0.110738
30.000000,423,0.095850,0.096839,0.110737
30.000000,422,0.096010,0.097055,0.110735
30.000000,421,0.096040,0.097146,0.110734
30.000000,420,0.096260,0.097182,0.110732
30.000000,419,0.096360,0.097457,0.110731
30.000000,418,0.096480,0.097627,0.110729
30.000000,417,0.096600,0.097756,0.110728
30.000000,416,0.096730,0.097902,0.110726
30.000000,415,0.097050,0.098112,0.110725
30.000000,414,0.097190,0.098260,0.110723
30.000000,413,0.097240,0.098517,0.110722
30.000000,412,0.097360,0.098552,0.110720
30.000000,411,0.097580,0.098808,0.110719
30.000000,410,0.097730,0.098904,0.110717
30.000000,409,0.097900,0.099213,0.110716
30.000000,408,0.098040,0.099303,0.110714
30.000000,407,0.098210,0.099321,0.110713
30.000000,406,0.098360,0.099683,0.110711
30.000000,405,0.098660,0.099799,0.110710
30.000000,404,0.098790,0.100031,0.110708
30.000000,403,0.098990,0.100143,0.110707
30.000000,402,0.099120,0.100389,0.110705
30.000000,401,0.099240,0.100345,0.110704
30.000000,400,0.099450,0.100588,0.110702
30.000000,399,0.099580,0.100685,0.110701
30.000000,398,0.099750,0.100981,0.110700
30.000000,397,0.099860,0.101142,0.110698
30.000000,396,0.100010,0.101102,0.110697
30.000000,395,0.100260,0.101364,0.110695
30.000000,394,0.100280,0.101587,0.110694
30.000000,393,0.100520,0.101827,0.110692
30.000000,392,0.100650,0.101765,0.110691
30.000000,391,0.100870,0.102053,0.110689
30.000000,390,0.101060,0.102286,0.110688
30.000000,389,0.101170,0.102498,0.110686
30.000000,388,0.101310,0.102557,0.110685
30.000000,387,0.101510,0.102683,0.110683
30.000000,386,0.101670,0.102903,0.110682
30.000000,385,0.101730,0.103039,0.110680
30.000000,384,0.101980,0.103216,0.110679
30.000000,383,0.102150,0.103396,0.110677
30.000000,382,0.102390,0.103467,0.110676
30.000000,381,0.102380,0.103686,0.110674
30.000000,380,0.102670,0.103795,0.110673
30.000000,379,0.102640,0.104085,0.110671
30.000000,378,0.102950,0.104051,0.110670
30.000000,377,0.102970,0.104152,0.110668
30.000000,376,0.103290,0.104411,0.110667
30.000000,375,0.103400,0.104545,0.110665
30.000000,374,0.103610,0.104795,0.110664
30.000000,373,0.103700,0.104761,0.110662
30.000000,372,0.103900,0.104942,0.110661
30.000000,371,0.104020,0.105252,0.110659
30.000000,370,0.104160,0.105334,0.110658
30.000000,369,0.104240,0.105387,0.110657
30.000000,368,0.104510,0.105395,0.110655
30.000000,367,0.104580,0.105765,0.110654
30.000000,366,0.104740,0.105837,0.110652
30.000000,365,0.104810,0.106063,0.110651
30.000000,364,0.105030,0.106082,0.110649
30.000000,363,0.105140,0.106265,0.110648
30.000000,362,0.105090,0.106379,0.110646
30.000000,361,0.105380,0.106473,0.110645
30.000000,360,0.105460,0.106709,0.110643
30.000000,359,0.105500,0.106676,0.110642
30.000000,358,0.105590,0.107018,0.110640
30.000000,357,0.105680,0.107072,0.110639
30.000000,356,0.105860,0.107148,0.110637
30.000000,355,0.105920,0.107387,0.110636
30.000000,354,0.105840,0.107267,0.110634
30.000000,353,0.106240,0.107635,0.110633
30.000000,352,0.106280,0.107643,0.110631
30.000000,351,0.106370,0.107898,0.110630
30.000000,350,0.106500,0.107915,0.110628
30.000000,349,0.106630,0.107908,0.110627
30.000000,348,0.106610,0.108223,0.110625
30.000000,347,0.106800,0.108296,0.110624
30.000000,346,0.106860,0.108613,0.110622
30.000000,345,0.107160,0.108527,0.110621
30.000000,344,0.107160,0.108805,0.110619
30.000000,343,0.107320,0.109054,0.110618
30.000000,342,0.107580,0.109297,0.110616
30.000000,341,0.107790,0.109505,0.110615
30.000000,340,0.108010,0.109668,0.110614
30.000000,339,0.108160,0.110086,0.110612
30.000000,338,0.108360,0.110245,0.110611
30.000000,337,0.108720,0.110558,0.110609
30.000000,336,0.108870,0.110782,0.110608
30.000000,335,0.109260,0.111154,0.110606
30.000000,334,0.109350,0.111528,0.110605
30.000000,333,0.109680,0.111859,0.110603
30.000000,332,0.110120,0.112126,0.110602
30.000000,331,0.110370,0.112412,0.110600
30.000000,330,0.110520,0.112803,0.110599
30.000000,329,0.110770,0.113153,0.110597
30.000000,328,0.111180,0.113554,0.110596
30.000000,327,0.111470,0.113812,0.110594
30.000000,326,0.111800,0.114034,0.110593
30.000000,325,0.111970,0.114403,0.110591
30.000000,324,0.112440,0.114925,0.110590
30.000000,323,0.112610,0.115330,0.110588
30.000000,322,0.112960,0.115428,0.110587
30.000000,321,0.113210,0.115764,0.110585
30.000000,320,0.113650,0.116415,0.110584
30.000000,319,0.113940,0.116697,0.110582
30.000000,318,0.114330,0.117017,0.110581
30.000000,317,0.114740,0.117367,0.110579
30.000000,316,0.115180,0.117927,0.110578
30.000000,315,0.115490,0.118349,0.110576
30.000000,314,0.115780,0.118696,0.110575
30.000000,313,0.116290,0.119120,0.110573
30.000000,312,0.116820,0.119598,0.110572
30.000000,311,0.117250,0.120312,0.110571
30.000000,310,0.117690,0.120755,0.110569
30.000000,309,0.118150,0.121319,0.110568
30.000000,308,0.118710,0.121922,0.110566
30.000000,307,0.119330,0.122649,0.110565
30.000000,306,0.119890,0.123363,0.110563
30.000000,305,0.120510,0.123961,0.110562
30.000000,304,0.121200,0.124750,0.110560
30.000000,303,0.121910,0.125413,0.110559
30.000000,302,0.122510,0.126392,0.110557
30.000000,301,0.123260,0.127143,0.110556
30.000000,300,0.123860,0.128026,0.110554
30.000000,299,0.124650,0.128867,0.110553
30.000000,298,0.125340,0.129663,0.110551
30.000000,297,0.126010,0.130516,0.110550
30.000000,296,0.126690,0.131361,0.110548
30.000000,295,0.127220,0.132038,0.110547
30.000000,294,0.127820,0.132668,0.110545
30.000000,293,0.128440,0.133340,0.110544
30.000000,292,0.128860,0.133802,0.110542
30.000000,291,0.129200,0.134247,0.110541
30.000000,290,0.129660,0.134688,0.110539
30.000000,289,0.129960,0.135121,0.110538
30.000000,288,0.130260,0.135516,0.110536
30.000000,287,0.130490,0.135733,0.110535
30.000000,286,0.130790,0.136116,0.110533
30.000000,285,0.131090,0.136213,0.110532
30.000000,284,0.131450,0.136674,0.110530
30.000000,283,0.131660,0.137004,0.110529
30.000000,282,0.131890,0.137255,0.110528
30.000000,281,0.132150,0.137530,0.110526
30.000000,280,0.132530,0.137873,0.110525
30.000000,279,0.132860,0.138155,0.110523
30.000000,278,0.133160,0.138430,0.110522
30.000000,277,0.133390,0.138958,0.110520
30.000000,276,0.133570,0.139228,0.110519
30.000000,275,0.133950,0.139496,0.110517
30.000000,274,0.134210,0.139935,0.110516
30.000000,273,0.134510,0.140213,0.110514
30.000000,272,0.134600,0.140560,0.110513
30.000000,271,0.135040,0.140866,0.110511
30.000000,270,0.135420,0.141200,0.110510
30.000000,269,0.135540,0.140425,0.110508
30.000000,268,0.134180,0.140832,0.110507
30.000000,267,0.134370,0.140236,0.110505
30.000000,266,0.134480,0.140400,0.110504
30.000000,265,0.134710,0.140865,0.110502
30.000000,264,0.134870,0.141142,0.110501
30.000000,263,0.134960,0.141116,0.110499
30.000000,262,0.135130,0.141327,0.110498
30.000000,261,0.135340,0.141768,0.110496
30.000000,260,0.135590,0.141962,0.110495
30.000000,259,0.137440,0.143756,0.110493
30.000000,258,0.137820,0.144360,0.110492
30.000000,257,0.138090,0.144704,0.110490
30.000000,256,0.138460,0.145105,0.110489
30.000000,255,0.138680,0.145547,0.110488
30.000000,254,0.139140,0.145763,0.110486
30.000000,253,0.139330,0.146228,0.110485
30.000000,252,0.139830,0.146676,0.110483
30.000000,251,0.140120,0.147079,0.110482
30.000000,250,0.140470,0.147362,0.110480
30.000000,249,0.140760,0.147717,0.110479
30.000000,248,0.141100,0.148112,0.110477
30.000000,247,0.141390,0.148596,0.110476
30.000000,246,0.141690,0.148795,0.110474
30.000000,245,0.141970,0.149035,0.110473
30.000000,244,0.142140,0.149191,0.110471
30.000000,243,0.142350,0.149259,0.110470
30.000000,242,0.142570,0.149215,0.110468
30.000000,241,0.142630,0.149220,0.110467
30.000000,240,0.142840,0.149131,0.110465
30.000000,239,0.142930,0.149120,0.110464
30.000000,238,0.143050,0.149222,0.110462
30.000000,237,0.143070,0.149215,0.110461
30.000000,236,0.143060,0.149141,0.110459
30.000000,235,0.143150,0.149130,0.110458
30.000000,234,0.143310,0.149093,0.110456
30.000000,233,0.143330,0.149146,0.110455
30.000000,232,0.146340,0.151877,0.110453
30.000000,231,0.146850,0.152455,0.110452
30.000000,230,0.147240,0.152997,0.110450
30.000000,229,0.145370,0.150673,0.110449
30.000000,228,0.145650,0.151102,0.110447
30.000000,227,0.146620,0.152045,0.110446
30.000000,226,0.147560,0.152551,0.110445
30.000000,225,0.147560,0.153154,0.110443
30.000000,224,0.148900,0.154919,0.110442
30.000000,223,0.150150,0.158603,0.110440
30.000000,222,0.150760,0.157085,0.110439
30.000000,221,0.152020,0.158963,0.110437
30.000000,220,0.153640,0.160863,0.110436
30.000000,219,0.156640,0.163222,0.110434
30.000000,218,0.158390,0.165773,0.110433
30.000000,217,0.161470,0.168645,0.110431
30.000000,216,0.163700,0.170707,0.110430
30.000000,215,0.166930,0.174603,0.110428
30.000000,214,0.169060,0.175948,0.110427
30.000000,213,0.172560,0.180178,0.110425
30.000000,212,0.176180,0.182656,0.110424
30.000000,211,0.178960,0.184708,0.110422
30.000000,210,0.184300,0.189464,0.110421
30.000000,209,0.188550,0.191454,0.110419
30.000000,208,0.193540,0.196514,0.110418
30.000000,207,0.196810,0.201055,0.110416
30.000000,206,0.202360,0.204415,0.110415
30.000000,205,0.209790,0.212090,0.110413
30.000000,204,0.216850,0.216535,0.110412
30.000000,203,0.225750,0.222352,0.110410
30.000000,202,0.236660,0.229920,0.110409
30.000000,201,0.249290,0.241508,0.110407
30.000000,200,0.261960,0.252972,0.110406
40.000000,800,0.091550,0.109558,0.111519
40.000000,799,0.091560,0.109463,0.111518
40.000000,798,0.091840,0.109716,0.111516
40.000000,797,0.091900,0.109865,0.111514
40.000000,796,0.092220,0.110023,0.111512
40.000000,795,0.092150,0.108700,0.111511
40.000000,794,0.092440,0.109291,0.111509
40.000000,793,0.092610,0.109256,0.111507
40.000000,792,0.092710,0.108630,0.111505
40.000000,791,0.092790,0.108553,0.111504
40.000000,790,0.093070,0.109231,0.111502
40.000000,789,0.092970,0.109029,0.111500
40.000000,788,0.093350,0.109118,0.111498
40.000000,787,0.092920,0.107886,0.111497
40.000000,786,0.093550,0.109354,0.111495
40.000000,785,0.093610,0.108815,0.111493
40.000000,784,0.093350,0.108553,0.111491
40.000000,783,0.093710,0.107494,0.111490
40.000000,782,0.093680,0.108170,0.111488
40.000000,781,0.093840,0.107846,0.111486
40.000000,780,0.093580,0.107553,0.111484
40.000000,779,0.094260,0.107151,0.111483
40.000000,778,0.094240,0.107608,0.111481
40.000000,777,0.094350,0.108222,0.111479
40.000000,776,0.094460,0.107412,0.111477
40.000000,775,0.095030,0.106777,0.111476
40.000000,774,0.096020,0.108495,0.111474
40.000000,773,0.095790,0.109030,0.111472
40.000000,772,0.096030,0.108026,0.111470
40.000000,771,0.096180,0.108653,0.111469
40.000000,770,0.095660,0.108074,0.111467
40.000000,769,0.095610,0.107231,0.111465
40.000000,768,0.095740,0.107244,0.111463
40.000000,767,0.095920,0.106402,0.111462
40.000000,766,0.096040,0.107150,0.111460
40.000000,765,0.096190,0.106173,0.111458
40.000000,764,0.096050,0.106185,0.111456
40.000000,763,0.096230,0.105596,0.111455
40.000000,762,0.096510,0.106103,0.111453
40.000000,761,0.096880,0.106500,0.111451
40.000000,760,0.096750,0.104605,0.111449
40.000000,759,0.097080,0.105817,0.111447
40.000000,758,0.097270,0.105182,0.111446
40.000000,757,0.097420,0.105159,0.111444
40.000000,756,0.097800,0.105488,0.111442
40.000000,755,0.097570,0.104268,0.111440
40.000000,754,0.097660,0.105100,0.111439
40.000000,753,0.098200,0.104518,0.111437
40.000000,752,0.098400,0.104869,0.111435
40.000000,751,0.098620,0.104845,0.111433
40.000000,750,0.098370,0.103308,0.111432
40.000000,749,0.098850,0.104662,0.111430
40.000000,748,0.099150,0.104027,0.111428
40.000000,747,0.099110,0.103798,0.111426
40.000000,746,0.099400,0.102697,0.111425
40.000000,745,0.099310,0.104179,0.111423
40.000000,744,0.100070,0.103647,0.111421
40.000000,743,0.099930,0.102717,0.111419
40.000000,742,0.100230,0.102653,0.111418
40.000000,741,0.100200,0.102553,0.111416
40.000000,740,0.100480,0.102629,0.111414
40.000000,739,0.100800,0.102347,0.111412
40.000000,738,0.100900,0.102937,0.111411
40.000000,737,0.101320,0.102335,0.111409
40.000000,736,0.101150,0.102843,0.111407
40.000000,735,0.101990,0.102167,0.111405
40.000000,734,0.102070,0.101798,0.111404
40.000000,733,0.101480,0.101986,0.111402
40.000000,732,0.101610,0.100146,0.111400
40.000000,731,0.101880,0.101733,0.111398
40.000000,730,0.102420,0.099997,0.111397
40.000000,729,0.102390,0.100530,0.111395
40.000000,728,0.103050,0.100185,0.111393
40.000000,727,0.103130,0.100954,0.111391
40.000000,726,0.103370,0.100572,0.111390
40.000000,725,0.104110,0.099807,0.111388
40.000000,724,0.104290,0.101111,0.111386
40.000000,723,0.104530,0.099820,0.111384
40.000000,722,0.104300,0.099525,0.111383
40.000000,721,0.106110,0.100422,0.111381
40.000000,720,0.106480,0.100868,0.111379
40.000000,719,0.106400,0.100486,0.111377
40.000000,718,0.106720,0.099817,0.111376
40.000000,717,0.106950,0.100768,0.111374
40.000000,716,0.107600,0.100271,0.111372
40.000000,715,0.107420,0.099841,0.111370
40.000000,714,0.107800,0.099380,0.111369
40.000000,713,0.108020,0.100359,0.111367
40.000000,712,0.108460,0.100035,0.111365
40.000000,711,0.108530,0.099693,0.111363
40.000000,710,0.108740,0.099222,0.111362
40.000000,709,0.109220,0.099369,0.111360
40.000000,708,0.109440,0.099619,0.111358
40.000000,707,0.108260,0.097752,0.111356
40.000000,706,0.108300,0.096255,0.111355
40.000000,705,0.108830,0.097153,0.111353
40.000000,704,0.110300,0.098122,0.111351
40.000000,703,0.110830,0.098963,0.111349
40.000000,702,0.110850,0.097789,0.111347
40.000000,701,0.111150,0.098081,0.111346
40.000000,700,0.111460,0.098057,0.111344
40.000000,699,0.111920,0.099367,0.111342
40.000000,698,0.112420,0.098941,0.111340
40.000000,697,0.112080,0.098864,0.111339
40.000000,696,0.112740,0.098664,0.111337
40.000000,695,0.113040,0.100343,0.111335
40.000000,694,0.113500,0.100093,0.111333
40.000000,693,0.113650,0.099749,0.111332
40.000000,692,0.114010,0.100509,0.111330
40.000000,691,0.114650,0.101061,0.111328
40.000000,690,0.114520,0.100208,0.111326
40.000000,689,0.115410,0.100789,0.111325
40.000000,688,0.115390,0.100170,0.111323
40.000000,687,0.116050,0.100092,0.111321
40.000000,686,0.116180,0.099770,0.111319
40.000000,685,0.116630,0.098831,0.111318
40.000000,684,0.117190,0.097950,0.111316
40.000000,683,0.117720,0.098045,0.111314
40.000000,682,0.118230,0.097466,0.111312
40.000000,681,0.118360,0.097016,0.111311
40.000000,680,0.119120,0.096049,0.111309
40.000000,679,0.119850,0.096741,0.111307
40.000000,678,0.120190,0.096144,0.111305
40.000000,677,0.120770,0.096077,0.111304
40.000000,676,0.120900,0.095389,0.111302
40.000000,675,0.121690,0.096322,0.111300
40.000000,674,0.122020,0.095894,0.111298
40.000000,673,0.122290,0.095375,0.111297
